iter	Passed	Remaining
6773	365827	714266
6774	365880	714209
6775	365933	714153
6776	365983	714091
6777	366033	714029
6778	366087	713976
6779	366135	713910
6780	366188	713854
6781	366238	713792
6782	366285	713725
6783	366340	713672
6784	366388	713606
6785	366440	713548
6786	366491	713489
6787	366544	713433
6788	366602	713387
6789	366652	713325
6790	366707	713273
6791	366759	713216
6792	366816	713166
6793	366870	713112
6794	366925	713061
6795	366980	713008
6796	367033	712953
6797	367085	712895
6798	367141	712845
6799	367199	712799
6800	367255	712749
6801	367308	712692
6802	367360	712634
6803	367409	712570
6804	367462	712515
6805	367522	712473
6806	367574	712414
6807	367627	712358
6808	367678	712298
6809	367729	712238
6810	367784	712186
6811	367841	712138
6812	367898	712090
6813	367958	712048
6814	368010	711991
6815	368063	711934
6816	368117	711880
6817	368171	711827
6818	368223	711769
6819	368282	711725
6820	368332	711663
6821	368380	711597
6822	368436	711548
6823	368490	711492
6824	368544	711439
6825	368601	711391
6826	368656	711338
6827	368706	711277
6828	368760	711223
6829	368817	711175
6830	368870	711118
6831	368924	711064
6832	368980	711015
6833	369033	710959
6834	369087	710905
6835	369145	710857
6836	369199	710805
6837	369267	710778
6838	369320	710721
6839	369372	710664
6840	369426	710609
6841	369479	710554
6842	369532	710498
6843	369586	710443
6844	369638	710386
6845	369692	710333
6846	369739	710265
6847	369788	710201
6848	369853	710168
6849	369903	710106
6850	369960	710057
6851	370015	710005
6852	370069	709952
6853	370119	709891
6854	370172	709835
6855	370239	709805
6856	370291	709748
6857	370340	709684
6858	370400	709642
6859	370455	709589
6860	370507	709531
6861	370554	709463
6862	370603	709400
6863	370656	709345
6864	370714	709299
6865	370764	709236
6866	370824	709194
6867	370870	709125
6868	370926	709074
6869	370975	709012
6870	371039	708976
6871	371096	708928
6872	371144	708862
6873	371196	708804
6874	371247	708745
6875	371300	708690
6876	371360	708645
6877	371423	708609
6878	371482	708564
6879	371539	708516
6880	371590	708456
6881	371643	708401
6882	371695	708343
6883	371746	708284
6884	371794	708218
6885	371841	708151
6886	371897	708101
6887	371952	708049
6888	372004	707990
6889	372057	707935
6890	372108	707875
6891	372162	707821
6892	372215	707765
6893	372269	707711
6894	372318	707648
6895	372367	707585
6896	372422	707531
6897	372471	707469
6898	372533	707430
6899	372593	707388
6900	372642	707324
6901	372698	707274
6902	372748	707212
6903	372800	707155
6904	372854	707100
6905	372903	707037
6906	372957	706983
6907	373011	706929
6908	373063	706872
6909	373111	706806
6910	373163	706749
6911	373217	706695
6912	373269	706636
6913	373325	706586
6914	373377	706529
6915	373434	706480
6916	373488	706427
6917	373547	706380
6918	373599	706324
6919	373648	706261
6920	373701	706204
6921	373758	706155
6922	373807	706093
6923	373857	706030
6924	373909	705973
6925	373965	705924
6926	374018	705868
6927	374067	705804
6928	374118	705743
6929	374191	705725
6930	374242	705666
6931	374289	705600
6932	374338	705536
6933	374391	705480
6934	374448	705432
6935	374493	705361
6936	374551	705313
6937	374603	705256
6938	374647	705184
6939	374701	705129
6940	374750	705066
6941	374803	705010
6942	374854	704951
6943	374907	704894
6944	374956	704831
6945	375010	704777
6946	375062	704720
6947	375118	704670
6948	375168	704609
6949	375217	704544
6950	375267	704482
6951	375316	704420
6952	375369	704364
6953	375423	704310
6954	375474	704250
6955	375533	704206
6956	375584	704146
6957	375635	704087
6958	375687	704028
6959	375738	703970
6960	375790	703912
6961	375845	703860
6962	375898	703805
6963	375948	703743
6964	376001	703686
6965	376055	703633
6966	376107	703575
6967	376158	703516
6968	376213	703464
6969	376266	703407
6970	376317	703347
6971	376371	703294
6972	376429	703248
6973	376480	703189
6974	376535	703135
6975	376584	703072
6976	376645	703032
6977	376709	702995
6978	376757	702931
6979	376832	702915
6980	376878	702847
6981	376926	702782
6982	376970	702710
6983	377022	702652
6984	377076	702599
6985	377130	702545
6986	377183	702489
6987	377235	702431
6988	377292	702382
6989	377345	702327
6990	377397	702269
6991	377447	702208
6992	377509	702169
6993	377563	702114
6994	377613	702053
6995	377668	702001
6996	377722	701946
6997	377776	701894
6998	377824	701827
6999	377876	701770
7000	377925	701707
7001	377977	701649
7002	378032	701597
7003	378087	701546
7004	378141	701491
7005	378189	701427
7006	378248	701381
7007	378300	701324
7008	378353	701268
7009	378400	701201
7010	378456	701152
7011	378508	701094
7012	378562	701039
7013	378615	700984
7014	378665	700921
7015	378721	700871
7016	378778	700824
7017	378830	700766
7018	378881	700706
7019	378928	700639
7020	378980	700582
7021	379037	700534
7022	379087	700472
7023	379143	700421
7024	379202	700377
7025	379259	700328
7026	379311	700271
7027	379368	700223
7028	379421	700167
7029	379480	700122
7030	379530	700060
7031	379580	700000
7032	379634	699946
7033	379686	699887
7034	379734	699823
7035	379789	699770
7036	379842	699715
7037	379892	699654
7038	379947	699602
7039	379999	699544
7040	380051	699486
7041	380103	699428
7042	380158	699377
7043	380210	699319
7044	380261	699259
7045	380323	699220
7046	380376	699164
7047	380423	699098
7048	380476	699042
7049	380525	698978
7050	380577	698921
7051	380635	698875
7052	380687	698818
7053	380740	698761
7054	380812	698741
7055	380865	698684
7056	380915	698624
7057	380973	698576
7058	381022	698514
7059	381082	698471
7060	381146	698435
7061	381198	698378
7062	381249	698319
7063	381299	698258
7064	381348	698193
7065	381402	698140
7066	381453	698081
7067	381512	698036
7068	381567	697984
7069	381615	697919
7070	381666	697859
7071	381721	697806
7072	381773	697749
7073	381826	697695
7074	381877	697634
7075	381935	697587
7076	381988	697531
7077	382040	697474
7078	382098	697427
7079	382153	697377
7080	382209	697326
7081	382262	697269
7082	382314	697212
7083	382367	697157
7084	382420	697100
7085	382475	697048
7086	382526	696989
7087	382574	696924
7088	382627	696868
7089	382680	696813
7090	382728	696747
7091	382785	696699
7092	382838	696643
7093	382891	696587
7094	382938	696522
7095	382991	696466
7096	383046	696414
7097	383098	696356
7098	383151	696300
7099	383200	696236
7100	383251	696177
7101	383300	696114
7102	383350	696053
7103	383400	695993
7104	383454	695939
7105	383501	695872
7106	383548	695805
7107	383599	695745
7108	383645	695678
7109	383698	695621
7110	383751	695566
7111	383799	695502
7112	383852	695445
7113	383907	695393
7114	383960	695338
7115	384010	695276
7116	384064	695222
7117	384116	695165
7118	384175	695120
7119	384227	695063
7120	384276	694999
7121	384329	694944
7122	384382	694889
7123	384436	694834
7124	384488	694777
7125	384543	694725
7126	384594	694666
7127	384644	694605
7128	384697	694548
7129	384749	694490
7130	384804	694439
7131	384861	694391
7132	384913	694332
7133	384969	694284
7134	385022	694228
7135	385076	694173
7136	385125	694111
7137	385180	694058
7138	385232	694001
7139	385290	693954
7140	385351	693913
7141	385399	693848
7142	385452	693793
7143	385505	693737
7144	385557	693679
7145	385611	693626
7146	385662	693566
7147	385714	693508
7148	385767	693452
7149	385822	693400
7150	385876	693347
7151	385924	693283
7152	385977	693227
7153	386034	693178
7154	386089	693126
7155	386139	693064
7156	386186	692999
7157	386238	692940
7158	386294	692890
7159	386348	692836
7160	386400	692779
7161	386453	692724
7162	386503	692663
7163	386556	692607
7164	386608	692549
7165	386660	692492
7166	386711	692432
7167	386761	692372
7168	386816	692320
7169	386865	692257
7170	386916	692198
7171	386965	692135
7172	387018	692079
7173	387072	692025
7174	387124	691969
7175	387176	691910
7176	387226	691848
7177	387288	691809
7178	387348	691766
7179	387399	691708
7180	387454	691655
7181	387508	691601
7182	387559	691542
7183	387613	691489
7184	387666	691433
7185	387723	691383
7186	387774	691324
7187	387822	691259
7188	387876	691207
7189	387930	691153
7190	387981	691094
7191	388034	691037
7192	388090	690988
7193	388144	690934
7194	388200	690883
7195	388263	690846
7196	388315	690787
7197	388362	690722
7198	388409	690656
7199	388464	690602
7200	388526	690563
7201	388580	690509
7202	388633	690454
7203	388685	690396
7204	388737	690339
7205	388788	690281
7206	388841	690225
7207	388910	690198
7208	388964	690144
7209	389025	690102
7210	389087	690062
7211	389151	690026
7212	389204	689970
7213	389253	689908
7214	389305	689850
7215	389357	689793
7216	389411	689739
7217	389463	689680
7218	389516	689625
7219	389569	689570
7220	389620	689511
7221	389677	689462
7222	389727	689400
7223	389784	689352
7224	389839	689301
7225	389888	689237
7226	389945	689190
7227	390002	689141
7228	390058	689091
7229	390111	689034
7230	390177	689001
7231	390225	688937
7232	390276	688878
7233	390325	688815
7234	390373	688751
7235	390427	688697
7236	390483	688647
7237	390535	688590
7238	390585	688529
7239	390642	688480
7240	390693	688421
7241	390749	688370
7242	390808	688325
7243	390858	688264
7244	390910	688207
7245	390964	688153
7246	391024	688110
7247	391078	688056
7248	391129	687998
7249	391187	687950
7250	391239	687893
7251	391288	687831
7252	391340	687773
7253	391391	687714
7254	391443	687657
7255	391497	687602
7256	391550	687547
7257	391605	687494
7258	391655	687433
7259	391709	687379
7260	391763	687326
7261	391811	687262
7262	391861	687201
7263	391915	687146
7264	391968	687091
7265	392022	687036
7266	392073	686978
7267	392128	686926
7268	392186	686879
7269	392242	686828
7270	392292	686768
7271	392345	686712
7272	392400	686660
7273	392464	686623
7274	392517	686568
7275	392570	686513
7276	392626	686462
7277	392676	686401
7278	392728	686344
7279	392780	686287
7280	392835	686234
7281	392888	686178
7282	392943	686127
7283	392997	686073
7284	393051	686018
7285	393104	685963
7286	393158	685908
7287	393212	685855
7288	393265	685800
7289	393321	685750
7290	393388	685719
7291	393439	685660
7292	393491	685601
7293	393545	685548
7294	393600	685496
7295	393654	685441
7296	393707	685386
7297	393762	685334
7298	393812	685274
7299	393871	685227
7300	393926	685175
7301	393978	685118
7302	394026	685054
7303	394080	685000
7304	394131	684941
7305	394196	684907
7306	394248	684850
7307	394304	684798
7308	394360	684748
7309	394416	684698
7310	394466	684637
7311	394519	684581
7312	394567	684516
7313	394623	684466
7314	394686	684429
7315	394744	684381
7316	394796	684324
7317	394849	684269
7318	394896	684203
7319	394951	684151
7320	395005	684097
7321	395052	684030
7322	395107	683978
7323	395155	683915
7324	395208	683859
7325	395263	683807
7326	395310	683741
7327	395364	683686
7328	395418	683633
7329	395468	683572
7330	395521	683516
7331	395572	683456
7332	395623	683398
7333	395673	683337
7334	395726	683282
7335	395782	683231
7336	395833	683173
7337	395887	683119
7338	395940	683063
7339	395994	683009
7340	396047	682954
7341	396099	682896
7342	396153	682842
7343	396209	682792
7344	396260	682733
7345	396315	682681
7346	396368	682624
7347	396424	682574
7348	396476	682517
7349	396525	682456
7350	396580	682402
7351	396630	682342
7352	396679	682280
7353	396729	682219
7354	396779	682158
7355	396827	682094
7356	396876	682032
7357	396931	681979
7358	396984	681924
7359	397038	681870
7360	397099	681828
7361	397151	681772
7362	397200	681709
7363	397251	681650
7364	397305	681595
7365	397356	681537
7366	397407	681477
7367	397461	681424
7368	397512	681364
7369	397563	681306
7370	397618	681254
7371	397671	681197
7372	397724	681142
7373	397782	681095
7374	397836	681041
7375	397896	680999
7376	397949	680942
7377	398003	680889
7378	398056	680833
7379	398107	680774
7380	398160	680719
7381	398213	680664
7382	398264	680605
7383	398313	680542
7384	398370	680493
7385	398419	680430
7386	398470	680372
7387	398521	680313
7388	398576	680260
7389	398631	680209
7390	398686	680156
7391	398735	680095
7392	398790	680041
7393	398838	679977
7394	398895	679929
7395	398949	679875
7396	398998	679813
7397	399047	679751
7398	399101	679696
7399	399157	679647
7400	399209	679589
7401	399258	679526
7402	399312	679473
7403	399364	679416
7404	399413	679353
7405	399472	679308
7406	399527	679255
7407	399578	679196
7408	399627	679134
7409	399677	679073
7410	399733	679024
7411	399780	678958
7412	399837	678908
7413	399889	678851
7414	399948	678807
7415	400009	678764
7416	400056	678699
7417	400111	678647
7418	400163	678589
7419	400216	678533
7420	400274	678486
7421	400327	678431
7422	400378	678371
7423	400432	678318
7424	400488	678269
7425	400542	678214
7426	400596	678161
7427	400647	678102
7428	400701	678048
7429	400754	677992
7430	400806	677935
7431	400864	677888
7432	400913	677826
7433	400970	677776
7434	401021	677717
7435	401074	677662
7436	401122	677598
7437	401171	677536
7438	401221	677476
7439	401269	677411
7440	401321	677354
7441	401374	677299
7442	401427	677243
7443	401476	677181
7444	401524	677117
7445	401574	677057
7446	401629	677004
7447	401680	676946
7448	401725	676877
7449	401785	676832
7450	401841	676782
7451	401893	676725
7452	401946	676669
7453	402001	676618
7454	402060	676573
7455	402113	676517
7456	402163	676456
7457	402216	676400
7458	402267	676341
7459	402320	676286
7460	402371	676228
7461	402428	676178
7462	402479	676120
7463	402530	676062
7464	402585	676009
7465	402636	675951
7466	402684	675887
7467	402739	675835
7468	402792	675778
7469	402845	675723
7470	402893	675659
7471	402947	675605
7472	402997	675545
7473	403046	675482
7474	403105	675437
7475	403159	675383
7476	403208	675321
7477	403262	675268
7478	403315	675212
7479	403367	675155
7480	403428	675113
7481	403490	675072
7482	403539	675010
7483	403588	674948
7484	403637	674887
7485	403691	674833
7486	403746	674780
7487	403801	674727
7488	403854	674673
7489	403907	674617
7490	403959	674559
7491	404013	674505
7492	404074	674464
7493	404127	674409
7494	404180	674352
7495	404234	674300
7496	404288	674245
7497	404339	674187
7498	404389	674126
7499	404441	674069
7500	404496	674017
7501	404551	673965
7502	404599	673900
7503	404652	673846
7504	404706	673791
7505	404761	673739
7506	404816	673687
7507	404875	673641
7508	404932	673593
7509	404984	673535
7510	405034	673474
7511	405090	673425
7512	405141	673366
7513	405192	673307
7514	405239	673242
7515	405288	673179
7516	405337	673117
7517	405390	673062
7518	405443	673007
7519	405495	672949
7520	405546	672891
7521	405601	672838
7522	405660	672794
7523	405713	672738
7524	405769	672687
7525	405821	672630
7526	405888	672598
7527	405953	672562
7528	406002	672500
7529	406051	672439
7530	406102	672380
7531	406154	672322
7532	406208	672269
7533	406270	672228
7534	406317	672162
7535	406370	672107
7536	406421	672049
7537	406477	671998
7538	406529	671941
7539	406584	671888
7540	406640	671838
7541	406697	671789
7542	406751	671735
7543	406805	671682
7544	406857	671625
7545	406909	671567
7546	406962	671512
7547	407017	671460
7548	407069	671402
7549	407115	671336
7550	407167	671278
7551	407216	671216
7552	407263	671152
7553	407318	671098
7554	407374	671048
7555	407424	670989
7556	407476	670932
7557	407532	670881
7558	407606	670859
7559	407653	670794
7560	407704	670735
7561	407751	670670
7562	407801	670611
7563	407850	670548
7564	407906	670498
7565	407956	670436
7566	408012	670386
7567	408063	670328
7568	408115	670272
7569	408172	670222
7570	408218	670156
7571	408268	670095
7572	408322	670041
7573	408373	669982
7574	408430	669934
7575	408485	669882
7576	408537	669824
7577	408590	669768
7578	408645	669717
7579	408702	669668
7580	408753	669609
7581	408805	669552
7582	408857	669496
7583	408922	669458
7584	408971	669397
7585	409021	669337
7586	409078	669288
7587	409130	669231
