iter	Logloss
6253	0.2777084578
6254	0.2777042498
6255	0.2777006961
6256	0.2776981423
6257	0.2776944789
6258	0.2776903357
6259	0.2776862026
6260	0.2776807374
6261	0.2776759637
6262	0.2776725587
6263	0.2776666645
6264	0.2776619582
6265	0.2776596138
6266	0.2776557782
6267	0.2776515956
6268	0.277645821
6269	0.2776420106
6270	0.2776367706
6271	0.2776329358
6272	0.2776282321
6273	0.2776259715
6274	0.2776231513
6275	0.2776191218
6276	0.2776140684
6277	0.2776108798
6278	0.2776053746
6279	0.2776015369
6280	0.2775968966
6281	0.277592637
6282	0.2775903125
6283	0.2775853854
6284	0.2775820301
6285	0.2775775465
6286	0.277573584
6287	0.277569611
6288	0.2775669015
6289	0.2775635896
6290	0.2775594369
6291	0.2775544829
6292	0.2775504368
6293	0.2775452571
6294	0.2775422265
6295	0.2775365516
6296	0.2775326095
6297	0.2775282055
6298	0.2775233715
6299	0.2775180228
6300	0.2775132905
6301	0.2775094591
6302	0.2775062708
6303	0.2775018768
6304	0.2774975933
6305	0.2774937221
6306	0.2774907517
6307	0.2774880294
6308	0.277482631
6309	0.2774782843
6310	0.2774735173
6311	0.277469507
6312	0.2774641244
6313	0.2774600206
6314	0.2774566969
6315	0.2774511121
6316	0.2774457256
6317	0.2774425449
6318	0.2774387661
6319	0.2774345464
6320	0.2774297947
6321	0.2774246127
6322	0.2774209836
6323	0.277417585
6324	0.2774123808
6325	0.2774081809
6326	0.2774041838
6327	0.2773992311
6328	0.2773953836
6329	0.2773914768
6330	0.2773863609
6331	0.2773814977
6332	0.2773764222
6333	0.2773726145
6334	0.277369309
6335	0.277364101
6336	0.277361351
6337	0.2773577742
6338	0.277354599
6339	0.2773496728
6340	0.2773448546
6341	0.277342649
6342	0.2773379217
6343	0.2773331745
6344	0.2773309614
6345	0.2773280699
6346	0.2773230603
6347	0.2773197399
6348	0.2773162931
6349	0.2773110137
6350	0.2773074368
6351	0.2773052573
6352	0.2773016165
6353	0.2772961915
6354	0.2772918465
6355	0.2772878565
6356	0.2772817806
6357	0.2772767877
6358	0.2772724115
6359	0.2772695639
6360	0.2772647567
6361	0.2772604371
6362	0.2772564781
6363	0.2772507311
6364	0.2772462374
6365	0.2772424375
6366	0.2772385784
6367	0.2772356157
6368	0.2772319207
6369	0.2772281772
6370	0.2772248415
6371	0.2772211484
6372	0.277219134
6373	0.2772163038
6374	0.2772121719
6375	0.2772079518
6376	0.2772023949
6377	0.2771976806
6378	0.2771931452
6379	0.2771908091
6380	0.2771863864
6381	0.2771823574
6382	0.2771801326
6383	0.2771758972
6384	0.2771708458
6385	0.2771677081
6386	0.2771628131
6387	0.2771590248
6388	0.2771540508
6389	0.2771501955
6390	0.277145713
6391	0.2771423737
6392	0.2771374635
6393	0.2771347902
6394	0.2771288175
6395	0.2771240381
6396	0.277121119
6397	0.2771148607
6398	0.2771119812
6399	0.2771079335
6400	0.27710451
6401	0.2771014397
6402	0.2770973072
6403	0.2770907627
6404	0.2770882123
6405	0.2770831158
6406	0.2770788879
6407	0.2770755839
6408	0.2770711612
6409	0.2770678767
6410	0.2770634501
6411	0.2770604019
6412	0.2770562342
6413	0.2770517117
6414	0.2770466565
6415	0.277043966
6416	0.2770395834
6417	0.2770348596
6418	0.2770320755
6419	0.277028435
6420	0.2770233938
6421	0.2770204588
6422	0.2770156725
6423	0.2770117831
6424	0.2770091256
6425	0.2770038512
6426	0.2770004366
6427	0.2769965717
6428	0.2769916779
6429	0.276989722
6430	0.2769856256
6431	0.2769808623
6432	0.2769787008
6433	0.2769748428
6434	0.2769708612
6435	0.2769669109
6436	0.276961977
6437	0.276956153
6438	0.2769516402
6439	0.2769487884
6440	0.2769439274
6441	0.2769391562
6442	0.2769360429
6443	0.2769328872
6444	0.2769295356
6445	0.276925606
6446	0.2769208672
6447	0.2769188045
6448	0.276913371
6449	0.2769103295
6450	0.2769068423
6451	0.2769010342
6452	0.2768983806
6453	0.2768951017
6454	0.2768910485
6455	0.2768881136
6456	0.2768851067
6457	0.2768816769
6458	0.2768768398
6459	0.2768726281
6460	0.2768691297
6461	0.2768657321
6462	0.2768619087
6463	0.2768584473
6464	0.2768542829
6465	0.2768516852
6466	0.2768466214
6467	0.276841534
6468	0.2768389721
6469	0.2768354435
6470	0.2768319014
6471	0.2768281963
6472	0.2768228963
6473	0.2768186767
6474	0.2768154377
6475	0.2768109897
6476	0.2768066428
6477	0.2768035725
6478	0.2767981888
6479	0.276793478
6480	0.2767905116
6481	0.276786609
6482	0.2767834021
6483	0.2767804128
6484	0.2767763591
6485	0.2767729641
6486	0.2767704018
6487	0.2767665428
6488	0.2767637667
6489	0.2767601145
6490	0.2767569337
6491	0.2767514804
6492	0.276746162
6493	0.2767426922
6494	0.2767379018
6495	0.2767341729
6496	0.2767297262
6497	0.2767241494
6498	0.2767197939
6499	0.2767152563
6500	0.2767110642
6501	0.2767067967
6502	0.2767024373
6503	0.2766973829
6504	0.2766938416
6505	0.2766897572
6506	0.2766850538
6507	0.2766805601
6508	0.2766751405
6509	0.2766723484
6510	0.2766686071
6511	0.276664911
6512	0.2766598365
6513	0.2766551818
6514	0.2766515006
6515	0.276647885
6516	0.2766434347
6517	0.2766382981
6518	0.2766344113
6519	0.2766314074
6520	0.276628217
6521	0.2766254054
6522	0.2766227621
6523	0.2766183041
6524	0.2766147815
6525	0.2766122454
6526	0.2766092314
6527	0.2766070857
6528	0.2766020245
6529	0.2765968624
6530	0.2765945889
6531	0.2765887946
6532	0.2765843808
6533	0.2765783978
6534	0.2765737725
6535	0.2765694137
6536	0.2765662207
6537	0.2765640594
6538	0.2765604935
6539	0.2765554944
6540	0.2765518145
6541	0.2765468984
6542	0.2765417631
6543	0.2765378478
6544	0.2765353932
6545	0.2765306341
6546	0.2765265889
6547	0.2765242446
6548	0.2765185295
6549	0.2765132507
6550	0.2765106998
6551	0.2765071862
6552	0.2765037381
6553	0.2765019494
6554	0.2764981978
6555	0.2764936875
6556	0.2764887975
6557	0.2764838382
6558	0.2764798327
6559	0.2764746928
6560	0.2764711358
6561	0.2764674939
6562	0.2764649485
6563	0.2764591966
6564	0.2764562538
6565	0.2764521734
6566	0.2764492661
6567	0.2764445547
6568	0.2764407652
6569	0.2764366725
6570	0.2764315379
6571	0.2764276952
6572	0.276425763
6573	0.2764225985
6574	0.2764191325
6575	0.2764143698
6576	0.2764116425
6577	0.2764081083
6578	0.2764047243
6579	0.2764018841
6580	0.2763970926
6581	0.2763928573
6582	0.276388967
6583	0.2763848798
6584	0.2763815815
6585	0.276377616
6586	0.2763715599
6587	0.2763671453
6588	0.2763636466
6589	0.276357392
6590	0.2763538562
6591	0.2763491847
6592	0.2763435808
6593	0.2763380518
6594	0.2763320427
6595	0.2763292269
6596	0.276325198
6597	0.2763225526
6598	0.2763199869
6599	0.2763155781
6600	0.276311762
6601	0.2763096401
6602	0.2763044518
6603	0.2762995544
6604	0.2762961516
6605	0.2762927367
6606	0.2762891351
6607	0.2762860469
6608	0.2762819985
6609	0.276277168
6610	0.2762711605
6611	0.2762673868
6612	0.2762641685
6613	0.27625812
6614	0.276254686
6615	0.2762505323
6616	0.2762447357
6617	0.2762400277
6618	0.2762357678
6619	0.2762318882
6620	0.2762275301
6621	0.2762247062
6622	0.2762205016
6623	0.2762146408
6624	0.2762084525
6625	0.2762048014
6626	0.276200629
6627	0.2761968714
6628	0.2761927432
6629	0.2761897726
6630	0.2761875355
6631	0.2761831924
6632	0.2761791389
6633	0.2761745006
6634	0.2761699323
6635	0.2761654587
6636	0.2761616271
6637	0.276158046
6638	0.2761539895
6639	0.2761502927
6640	0.2761469676
6641	0.2761424467
6642	0.2761390753
6643	0.276134857
6644	0.2761311378
6645	0.2761293454
6646	0.2761246387
6647	0.2761185266
6648	0.2761147922
6649	0.2761111329
6650	0.2761071949
6651	0.276102103
6652	0.2760990562
6653	0.2760956924
6654	0.2760928959
6655	0.2760891489
6656	0.2760847862
6657	0.2760822548
6658	0.2760773959
6659	0.2760747388
6660	0.2760717717
6661	0.2760693047
6662	0.2760645728
6663	0.2760606347
6664	0.276056726
6665	0.2760528477
6666	0.2760479493
6667	0.2760441585
6668	0.2760407764
6669	0.2760371145
6670	0.2760323399
6671	0.2760274856
6672	0.2760227635
6673	0.2760182248
6674	0.2760150597
6675	0.2760116206
6676	0.2760083916
6677	0.2760031227
6678	0.2759976492
6679	0.2759946673
6680	0.2759906338
6681	0.2759854102
6682	0.2759820102
6683	0.2759768143
6684	0.2759742029
6685	0.2759710815
6686	0.2759663978
6687	0.2759607757
6688	0.2759583408
6689	0.2759552517
6690	0.2759532166
6691	0.2759493042
6692	0.2759455331
6693	0.2759383376
6694	0.2759342149
6695	0.2759296588
6696	0.2759253691
6697	0.2759205663
6698	0.2759167039
6699	0.275912842
6700	0.2759099152
6701	0.2759068078
6702	0.2759018876
6703	0.2758972598
6704	0.2758909816
6705	0.2758861942
6706	0.2758821927
6707	0.2758793729
6708	0.2758771674
6709	0.2758741568
6710	0.2758713443
6711	0.2758676452
6712	0.2758621204
6713	0.2758581347
6714	0.2758542328
6715	0.2758496709
6716	0.2758465778
6717	0.2758403262
6718	0.2758365238
6719	0.2758317148
6720	0.2758294855
6721	0.2758251666
6722	0.2758197248
6723	0.2758159665
6724	0.2758123051
6725	0.2758085961
6726	0.2758046336
6727	0.275801143
6728	0.2757972963
6729	0.275794609
6730	0.2757901556
6731	0.2757864625
6732	0.2757825429
6733	0.275777801
6734	0.2757737857
6735	0.2757701061
6736	0.2757671381
6737	0.2757639615
6738	0.2757606071
6739	0.2757567989
6740	0.2757536853
6741	0.2757498778
6742	0.2757466971
6743	0.2757438615
6744	0.2757409608
6745	0.2757360341
6746	0.2757328597
6747	0.2757284489
6748	0.2757238244
6749	0.2757211317
6750	0.2757174308
6751	0.2757140283
6752	0.2757106141
6753	0.2757067992
6754	0.2757030116
6755	0.275698736
6756	0.275695028
6757	0.2756913829
6758	0.2756878209
6759	0.2756828708
6760	0.2756790592
6761	0.2756765249
6762	0.2756725869
6763	0.275670921
6764	0.2756670243
6765	0.2756628991
6766	0.2756582404
6767	0.2756533547
6768	0.2756496657
6769	0.275644761
6770	0.2756409619
6771	0.2756370843
6772	0.2756313861
6773	0.2756268091
6774	0.2756230096
6775	0.2756191512
6776	0.275616605
6777	0.275613872
6778	0.2756090508
6779	0.275605343
6780	0.2756025089
6781	0.2755998007
6782	0.2755978656
6783	0.2755932767
6784	0.2755889615
6785	0.2755851302
6786	0.2755822514
6787	0.2755789808
6788	0.2755743276
6789	0.2755717893
6790	0.2755688308
6791	0.2755656556
6792	0.2755612583
6793	0.2755550741
6794	0.2755511041
6795	0.2755463462
6796	0.2755422912
6797	0.275538377
6798	0.2755345495
6799	0.275529135
6800	0.2755257434
6801	0.2755213688
6802	0.2755183157
6803	0.2755161385
6804	0.2755111168
6805	0.2755054056
6806	0.2755023916
6807	0.2754986675
6808	0.2754962332
6809	0.275492543
6810	0.2754886995
6811	0.2754840303
6812	0.2754810995
6813	0.2754765534
6814	0.2754712232
6815	0.275466351
6816	0.2754639876
6817	0.2754596716
6818	0.2754571215
6819	0.2754531809
6820	0.2754498936
6821	0.2754466057
6822	0.2754425803
6823	0.2754396213
6824	0.2754343138
6825	0.2754294394
6826	0.2754258783
6827	0.2754232448
6828	0.2754199761
6829	0.2754156458
6830	0.2754115922
6831	0.2754069084
6832	0.2754020477
6833	0.2753987716
6834	0.275395019
6835	0.2753920562
6836	0.2753881338
6837	0.2753837601
6838	0.2753799442
6839	0.2753750971
6840	0.2753715227
6841	0.2753676391
6842	0.2753641334
6843	0.2753594195
6844	0.2753560569
6845	0.275352036
6846	0.2753498304
6847	0.2753462286
6848	0.275341957
6849	0.2753366343
6850	0.2753326949
6851	0.275328442
6852	0.2753239522
6853	0.275320574
6854	0.2753164684
6855	0.2753126617
6856	0.2753079525
6857	0.2753052007
6858	0.2753000362
6859	0.2752969154
6860	0.2752941428
6861	0.2752922706
6862	0.2752891943
6863	0.2752836674
6864	0.2752789576
6865	0.2752754948
6866	0.2752726514
6867	0.2752691977
6868	0.2752637573
6869	0.2752608495
6870	0.2752578109
6871	0.2752507979
6872	0.2752486006
6873	0.2752459686
6874	0.2752420934
6875	0.2752376707
6876	0.2752339905
6877	0.2752293904
6878	0.2752251051
6879	0.2752212624
6880	0.275216652
6881	0.2752129212
6882	0.2752087791
6883	0.2752047932
6884	0.2752017242
6885	0.2751992336
6886	0.2751946097
6887	0.2751890216
6888	0.2751836574
6889	0.2751796965
6890	0.2751752306
6891	0.275171218
6892	0.2751669214
6893	0.2751620862
6894	0.2751588782
6895	0.2751558286
6896	0.2751512442
6897	0.2751484751
6898	0.2751439258
6899	0.2751397335
6900	0.2751369483
6901	0.2751320444
6902	0.2751283682
6903	0.2751224503
6904	0.2751184545
6905	0.2751147619
6906	0.2751108176
6907	0.275105985
6908	0.2751017367
6909	0.2750980964
6910	0.2750938715
6911	0.2750910501
6912	0.2750869159
6913	0.2750826644
6914	0.2750790796
6915	0.2750754112
6916	0.2750730908
6917	0.2750695295
6918	0.2750653603
6919	0.2750621844
6920	0.275058398
6921	0.2750529219
6922	0.2750501454
6923	0.2750468695
6924	0.2750438279
6925	0.2750401894
6926	0.2750342002
6927	0.2750306429
6928	0.2750280833
6929	0.2750235053
6930	0.2750187371
6931	0.2750156566
6932	0.2750115617
6933	0.2750067304
6934	0.2750028352
6935	0.275000637
6936	0.2749981063
6937	0.2749944852
6938	0.2749922083
6939	0.274987805
6940	0.2749841292
6941	0.2749802055
6942	0.2749761996
6943	0.2749727165
6944	0.2749707123
6945	0.274966945
6946	0.2749614513
6947	0.2749576995
6948	0.2749545224
6949	0.2749522694
6950	0.2749488228
6951	0.2749454721
6952	0.2749414263
6953	0.2749373882
6954	0.2749331375
6955	0.2749293457
6956	0.2749256939
6957	0.2749226279
6958	0.2749188073
6959	0.2749136266
6960	0.2749081791
6961	0.2749041698
6962	0.2749013579
6963	0.2748992798
6964	0.2748949792
6965	0.2748910017
6966	0.2748874071
6967	0.2748843215
6968	0.274881125
6969	0.2748768923
6970	0.2748739387
6971	0.2748689851
6972	0.2748649496
6973	0.2748616968
6974	0.2748580602
6975	0.274855659
6976	0.2748522859
6977	0.2748476767
6978	0.2748447989
6979	0.2748415265
6980	0.2748389442
6981	0.2748365281
6982	0.2748340175
6983	0.2748292463
6984	0.2748254194
6985	0.2748225234
6986	0.2748184314
6987	0.2748136203
6988	0.2748094312
6989	0.2748050699
6990	0.2748019782
6991	0.2747969371
6992	0.2747932252
6993	0.2747893263
6994	0.2747849483
6995	0.2747807186
6996	0.2747771245
6997	0.274773878
6998	0.2747713856
6999	0.274768095
7000	0.2747656876
7001	0.2747614091
7002	0.2747576649
7003	0.2747537668
7004	0.2747492077
7005	0.2747458165
7006	0.2747417513
7007	0.2747398995
7008	0.2747365334
7009	0.2747334397
7010	0.2747298419
7011	0.2747259249
7012	0.2747213319
7013	0.2747178098
7014	0.2747149701
7015	0.2747106953
7016	0.2747055625
7017	0.2747009756
7018	0.2746982469
7019	0.2746961263
7020	0.2746913272
7021	0.2746867502
7022	0.2746841323
7023	0.2746795943
7024	0.2746757763
7025	0.2746714096
7026	0.2746681287
7027	0.2746637189
7028	0.2746607041
7029	0.2746569224
7030	0.2746536977
7031	0.2746499627
7032	0.274646131
7033	0.2746421214
7034	0.2746396223
7035	0.2746355809
7036	0.2746309998
7037	0.2746278077
7038	0.2746230876
7039	0.2746203268
7040	0.2746149681
7041	0.274610244
7042	0.274607686
7043	0.2746045363
7044	0.2746014507
7045	0.2745979697
7046	0.2745942359
7047	0.2745918659
7048	0.2745882447
7049	0.2745849845
7050	0.2745815813
7051	0.2745771195
7052	0.274571229
7053	0.2745674296
7054	0.2745635357
7055	0.274559855
7056	0.274557063
7057	0.2745515875
7058	0.274549244
7059	0.2745463923
7060	0.2745430086
7061	0.2745400412
7062	0.2745368836
7063	0.2745317942
7064	0.2745287203
7065	0.2745250616
7066	0.2745218654
7067	0.2745150389
7068	0.2745107965
7069	0.2745077197
7070	0.2745046749
7071	0.2745009447
7072	0.2744970029
7073	0.2744943053
7074	0.2744904145
7075	0.2744851446
7076	0.274482275
7077	0.2744783897
7078	0.2744737024
7079	0.2744700262
7080	0.2744664252
7081	0.2744635273
7082	0.2744582196
7083	0.2744540587
7084	0.2744515354
7085	0.2744473359
7086	0.274444687
7087	0.274441995
7088	0.2744381081
7089	0.2744327409
7090	0.2744296632
7091	0.2744245996
7092	0.2744204992
7093	0.2744165708
7094	0.2744142308
7095	0.2744112681
7096	0.2744072533
7097	0.2744037897
7098	0.2744008747
7099	0.2743984197
7100	0.2743957813
7101	0.2743925526
7102	0.2743896097
7103	0.2743849496
7104	0.2743817646
7105	0.2743797074
7106	0.2743762138
7107	0.2743734694
7108	0.2743694478
7109	0.2743657497
7110	0.2743621767
7111	0.2743598643
7112	0.2743560502
7113	0.274351628
7114	0.2743487745
7115	0.2743456253
7116	0.2743411278
7117	0.2743381736
7118	0.2743341044
7119	0.2743289197
7120	0.2743269764
7121	0.2743221402
7122	0.2743175753
7123	0.2743130629
7124	0.2743111635
7125	0.2743062812
7126	0.2743027716
7127	0.2742993042
7128	0.2742950006
7129	0.2742907686
7130	0.274288072
7131	0.274283991
7132	0.274280019
7133	0.2742751609
7134	0.2742721894
7135	0.2742682863
7136	0.2742660875
7137	0.274261475
7138	0.2742569693
7139	0.2742546014
7140	0.2742504289
7141	0.2742470503
7142	0.2742447544
7143	0.2742415695
7144	0.2742386736
7145	0.2742336366
7146	0.2742297537
7147	0.2742267195
7148	0.274222333
7149	0.2742166896
7150	0.2742124724
7151	0.274210382
7152	0.2742058114
7153	0.2742007716
7154	0.2741971107
7155	0.2741951714
7156	0.2741930339
7157	0.2741894012
7158	0.2741867162
7159	0.274182749
7160	0.2741778547
7161	0.2741733131
7162	0.2741707035
7163	0.2741668227
7164	0.274161601
7165	0.2741584002
7166	0.2741549805
7167	0.2741515892
7168	0.2741462345
7169	0.2741434539
7170	0.2741397576
7171	0.2741361921
7172	0.2741334396
7173	0.2741290886
7174	0.2741253347
7175	0.274122777
7176	0.2741201644
7177	0.2741149659
7178	0.2741092663
7179	0.2741052326
7180	0.2741002041
7181	0.2740963342
7182	0.2740946172
7183	0.2740904866
7184	0.2740877095
7185	0.2740828651
7186	0.2740805132
7187	0.2740780651
7188	0.27407488
7189	0.2740711035
7190	0.2740685536
7191	0.2740628375
7192	0.2740584331
7193	0.2740561649
7194	0.2740509406
7195	0.2740468394
7196	0.2740434878
7197	0.2740412033
7198	0.2740388192
7199	0.2740348921
7200	0.2740269294
7201	0.2740230468
7202	0.274020115
7203	0.2740163802
7204	0.2740136785
7205	0.2740088945
7206	0.2740053641
7207	0.2740012043
7208	0.273997773
7209	0.2739931781
7210	0.2739891568
7211	0.2739842394
7212	0.2739801227
7213	0.2739769815
7214	0.2739740504
7215	0.2739689486
7216	0.2739646349
7217	0.2739606268
7218	0.2739552802
7219	0.2739512307
7220	0.2739476174
7221	0.2739435084
7222	0.2739387026
7223	0.2739331982
7224	0.273929855
7225	0.2739270824
7226	0.2739209943
7227	0.2739184557
7228	0.2739147722
7229	0.2739110831
7230	0.2739063446
7231	0.2739040164
7232	0.2739005739
7233	0.2738978723
7234	0.2738947482
7235	0.273891499
7236	0.2738865772
7237	0.273883027
7238	0.2738804929
7239	0.2738764786
7240	0.2738742065
7241	0.2738685823
7242	0.2738650117
7243	0.2738612285
7244	0.2738575332
7245	0.2738527605
7246	0.2738468707
7247	0.2738424566
7248	0.2738383924
7249	0.2738340971
7250	0.2738308455
7251	0.2738270618
7252	0.2738236153
7253	0.2738211556
7254	0.2738176253
7255	0.2738135126
7256	0.2738101815
7257	0.2738055635
7258	0.2738026047
7259	0.2737986728
7260	0.2737954798
7261	0.2737933367
7262	0.2737904461
7263	0.2737869246
7264	0.2737843823
7265	0.2737817701
7266	0.2737787878
7267	0.2737743937
7268	0.2737717086
7269	0.2737680956
7270	0.2737650018
7271	0.2737613568
7272	0.2737565311
7273	0.2737511535
7274	0.2737483295
7275	0.2737439156
7276	0.273740505
7277	0.2737378109
7278	0.2737332126
7279	0.2737303309
7280	0.2737251871
7281	0.2737208406
7282	0.2737158875
7283	0.2737130181
7284	0.2737098298
7285	0.2737060698
7286	0.2737029068
7287	0.2736988854
7288	0.2736950021
7289	0.2736913257
7290	0.273687907
7291	0.2736845912
7292	0.2736817686
7293	0.2736768661
7294	0.2736732804
7295	0.273668259
7296	0.2736646738
7297	0.2736607388
7298	0.2736583339
7299	0.2736544909
7300	0.2736494623
7301	0.2736458133
7302	0.2736429496
7303	0.273637774
7304	0.2736334311
7305	0.2736301596
7306	0.2736277762
7307	0.2736244925
7308	0.2736220129
7309	0.2736176636
7310	0.2736137569
7311	0.2736077094
7312	0.2736058452
7313	0.2736005229
7314	0.2735967094
7315	0.2735933352
7316	0.2735874298
7317	0.2735841972
7318	0.2735818159
7319	0.2735781993
7320	0.2735737481
7321	0.27357033
7322	0.2735659784
7323	0.2735633816
7324	0.2735594546
7325	0.2735560358
7326	0.273552268
7327	0.2735487273
7328	0.2735440156
7329	0.2735406473
7330	0.2735386364
7331	0.2735343611
7332	0.2735308751
7333	0.2735283602
7334	0.2735249216
7335	0.2735213484
7336	0.2735173861
7337	0.2735126903
7338	0.2735093284
7339	0.2735057842
7340	0.2735022907
7341	0.2734984081
7342	0.2734943937
7343	0.2734895397
7344	0.2734869134
7345	0.2734831649
7346	0.2734789408
7347	0.2734731779
7348	0.2734704696
7349	0.2734682232
7350	0.2734654393
7351	0.2734620317
7352	0.273459026
7353	0.273456198
7354	0.2734531398
7355	0.2734502325
7356	0.2734481862
